report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message,has_annual
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,97.5719656,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,86.9,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,202,202,UHF42,Downtown - Heights - Slope,17.3,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,19.6,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,17.5,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,18,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,11.6,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,11.9,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,8.5,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,25.9,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,10.1,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,17,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,88.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,15.1,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,17.5,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,19,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,162.3,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,146.7,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,202,202,UHF42,Downtown - Heights - Slope,4.17,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,202,202,UHF42,Downtown - Heights - Slope,79.6,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,202,202,UHF42,Downtown - Heights - Slope,15.4,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,202,202,UHF42,Downtown - Heights - Slope,23.2,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,202,202,UHF42,Downtown - Heights - Slope,26.11,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,202,202,UHF42,Downtown - Heights - Slope,16.3,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,49.4,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,19.6,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,202,202,UHF42,Downtown - Heights - Slope,31.98,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,202,202,UHF42,Downtown - Heights - Slope,33.95,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,202,202,UHF42,Downtown - Heights - Slope,34.04,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,202,202,UHF42,Downtown - Heights - Slope,31.67,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,21.8,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,141.2,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,151.2,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,137.4,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,181.4,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,172.5,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,146.4,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,22,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,202,202,UHF42,Downtown - Heights - Slope,4.13,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,202,202,UHF42,Downtown - Heights - Slope,28.79,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,13.6,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,13.9,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,13.6,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,9.4,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,202,202,UHF42,Downtown - Heights - Slope,33.64,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,202,202,UHF42,Downtown - Heights - Slope,30.94,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,202,202,UHF42,Downtown - Heights - Slope,29.54,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,202,202,UHF42,Downtown - Heights - Slope,28.04,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,202,202,UHF42,Downtown - Heights - Slope,15.4,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,4.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,202,202,UHF42,Downtown - Heights - Slope,27.92,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,202,202,UHF42,Downtown - Heights - Slope,3.74,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,202,202,UHF42,Downtown - Heights - Slope,3.87,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,202,202,UHF42,Downtown - Heights - Slope,3.8,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,202,202,UHF42,Downtown - Heights - Slope,4.26,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,202,202,UHF42,Downtown - Heights - Slope,27.61,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,58,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.4,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.4,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.3,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.35,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,27.4,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.4,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.5,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,90.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,31.43,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,35.99,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.1,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,288.8,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,338,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,30.2,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,203,203,UHF42,Bedford Stuyvesant - Crown Heights,4.72,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.6,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.6,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.7,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,23.5,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.04,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.6,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,30.33,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.98,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,38.11,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.04,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.1,,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.39,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,280.2,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,385.1,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.5,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,25,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5.03,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,30.46,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,203,203,UHF42,Bedford Stuyvesant - Crown Heights,59.1,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,56.9,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.7,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,30.1,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.3,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,11.4,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,27.1,,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,18.7,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,30.9,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,24.33,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.27,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.66,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,37.87,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,304,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,361.4,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,396,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,363.7,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.16,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,40.8,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.7,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.9,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,15.6,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.6,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5.3,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,2.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.12,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,31.18,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.1,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,286.2,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,287.2,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,386.1,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,373.4,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5.27,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,203,203,UHF42,Bedford Stuyvesant - Crown Heights,4.97,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5.25,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,71.4,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,98.47131695,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,204,204,UHF42,East New York,57,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,66.6,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,204,204,UHF42,East New York,28.5,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,31.6,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,7,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,33.5,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,37,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,11.7,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,204,204,UHF42,East New York,32.8,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,59.6,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,204,204,UHF42,East New York,5.2,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,24.2,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,204,204,UHF42,East New York,31.3,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,204,204,UHF42,East New York,33.97,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,204,204,UHF42,East New York,34.26,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,204,204,UHF42,East New York,28.06,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,204,204,UHF42,East New York,25.72,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,204,204,UHF42,East New York,31.7,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,269.3,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,204,204,UHF42,East New York,253.8,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,271.8,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,322.4,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,204,204,UHF42,East New York,372.8,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,356.6,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,204,204,UHF42,East New York,29,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,204,204,UHF42,East New York,5.98,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,204,204,UHF42,East New York,32.61,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,204,204,UHF42,East New York,32,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,26.6,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,13.8,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,27.1,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,204,204,UHF42,East New York,23.8,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,2.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,204,204,UHF42,East New York,26.28,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,204,204,UHF42,East New York,33.5,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,204,204,UHF42,East New York,32.58,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,204,204,UHF42,East New York,259.4,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,294.1,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,343,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,204,204,UHF42,East New York,5.2,,FALSE
