Pollutant,Time,Season,Tertile,Source,Value
SO2,2016,ALL,ALL,ALL,0.233490713
SO2,2016,Winter,Low,Boilers Using Residual Oil,0.204155992
SO2,2016,Winter,Medium,Boilers Using Residual Oil,0.192045633
SO2,2016,Winter,High,Boilers Using Residual Oil,0.353983379
SO2,2016,Winter,Low,Night-Time Population Density,0.210671367
SO2,2016,Winter,Medium,Night-Time Population Density,0.202222111
SO2,2016,Winter,High,Night-Time Population Density,0.329703463
SO2,2016,Winter,ALL,ALL,0.233490713
BC,2017,ALL,Low,Industrial Areas,0.839894392
BC,2017,ALL,Medium,Industrial Areas,0.814250922
BC,2017,ALL,High,Industrial Areas,1.173080482
BC,2017,ALL,Low,Commercial Cooking,0.918980535
BC,2017,ALL,Medium,Commercial Cooking,0.780393497
BC,2017,ALL,High,Commercial Cooking,1.102980935
BC,2017,ALL,Low,Traffic Density,0.775959637
BC,2017,ALL,Medium,Traffic Density,0.824720399
BC,2017,ALL,High,Traffic Density,1.208604282
BC,2017,ALL,ALL,ALL,0.932898558
BC,2017,Fall,Low,Commercial Cooking,0.909086118
BC,2017,Fall,Medium,Commercial Cooking,0.782929906
BC,2017,Fall,High,Commercial Cooking,1.281046228
BC,2017,Fall,Low,Industrial Areas,0.869629798
BC,2017,Fall,Medium,Industrial Areas,0.899810257
BC,2017,Fall,High,Industrial Areas,1.197314387
BC,2017,Fall,Low,Traffic Density,0.797782491
BC,2017,Fall,Medium,Traffic Density,0.937281807
BC,2017,Fall,High,Traffic Density,1.231690143
BC,2017,Fall,ALL,ALL,0.930076566
BC,2017,Spring,Low,Commercial Cooking,0.782639875
BC,2017,Spring,Medium,Commercial Cooking,0.683904931
BC,2017,Spring,High,Commercial Cooking,0.963375704
BC,2017,Spring,Low,Industrial Areas,0.735999197
BC,2017,Spring,Medium,Industrial Areas,0.689882719
BC,2017,Spring,High,Industrial Areas,0.999101847
BC,2017,Spring,Low,Traffic Density,0.656800875
BC,2017,Spring,Medium,Traffic Density,0.668117782
BC,2017,Spring,High,Traffic Density,1.100065105
BC,2017,Spring,ALL,ALL,0.808327921
BC,2017,Summer,Low,Commercial Cooking,1.153563312
BC,2017,Summer,Medium,Commercial Cooking,0.849897978
BC,2017,Summer,High,Commercial Cooking,1.25368036
BC,2017,Summer,Low,Industrial Areas,0.945333062
BC,2017,Summer,Medium,Industrial Areas,0.868929805
BC,2017,Summer,High,Industrial Areas,1.427695516
BC,2017,Summer,Low,Traffic Density,0.894841741
BC,2017,Summer,Medium,Traffic Density,0.924947037
BC,2017,Summer,High,Traffic Density,1.422169605
BC,2017,Summer,ALL,ALL,1.045576075
BC,2017,Winter,Low,Commercial Cooking,0.919740773
BC,2017,Winter,Medium,Commercial Cooking,0.777014765
BC,2017,Winter,High,Commercial Cooking,0.999565137
BC,2017,Winter,Low,Industrial Areas,0.808615511
BC,2017,Winter,Medium,Industrial Areas,0.767490893
BC,2017,Winter,High,Industrial Areas,1.11307797
BC,2017,Winter,Low,Traffic Density,0.754413439
BC,2017,Winter,Medium,Traffic Density,0.854278659
BC,2017,Winter,High,Traffic Density,1.080492276
BC,2017,Winter,ALL,ALL,0.896394791
NO,2017,ALL,Low,Boiler Density,15.37479694
NO,2017,ALL,Medium,Boiler Density,19.86150975
NO,2017,ALL,High,Boiler Density,25.01640115
NO,2017,ALL,Low,Traffic NOx Emissions,16.08068016
NO,2017,ALL,Medium,Traffic NOx Emissions,15.45026149
NO,2017,ALL,High,Traffic NOx Emissions,28.75328711
NO,2017,ALL,ALL,ALL,18.64417081
NO,2017,Fall,Low,Boiler Density,16.15770661
NO,2017,Fall,Medium,Boiler Density,18.99362308
NO,2017,Fall,High,Boiler Density,24.14561683
NO,2017,Fall,Low,Traffic NOx Emissions,18.16286233
NO,2017,Fall,Medium,Traffic NOx Emissions,13.19591293
NO,2017,Fall,High,Traffic NOx Emissions,27.93817127
NO,2017,Fall,ALL,ALL,18.78991149
NO,2017,Spring,Low,Boiler Density,14.27052563
NO,2017,Spring,Medium,Boiler Density,19.23945005
NO,2017,Spring,High,Boiler Density,24.59416617
NO,2017,Spring,Low,Traffic NOx Emissions,15.97534875
NO,2017,Spring,Medium,Traffic NOx Emissions,14.193286
NO,2017,Spring,High,Traffic NOx Emissions,27.93550709
NO,2017,Spring,ALL,ALL,19.36804728
NO,2017,Summer,Low,Boiler Density,8.688409339
NO,2017,Summer,Medium,Boiler Density,11.36308655
NO,2017,Summer,High,Boiler Density,16.9029138
NO,2017,Summer,Low,Traffic NOx Emissions,9.625030607
NO,2017,Summer,Medium,Traffic NOx Emissions,7.298746413
NO,2017,Summer,High,Traffic NOx Emissions,20.03063267
NO,2017,Summer,ALL,ALL,11.10478129
NO,2017,Winter,Low,Boiler Density,22.38254617
NO,2017,Winter,Medium,Boiler Density,29.8498793
NO,2017,Winter,High,Boiler Density,34.42290779
NO,2017,Winter,Low,Traffic NOx Emissions,24.27198482
NO,2017,Winter,Medium,Traffic NOx Emissions,23.27451103
NO,2017,Winter,High,Traffic NOx Emissions,39.10883742
NO,2017,Winter,ALL,ALL,28.88511109
NO2,2017,ALL,Low,Building Density,18.18719143
NO2,2017,ALL,Medium,Building Density,21.14013764
NO2,2017,ALL,High,Building Density,26.73611712
NO2,2017,ALL,Low,Traffic NOx Emissions,19.47070703
NO2,2017,ALL,Medium,Traffic NOx Emissions,20.0679023
NO2,2017,ALL,High,Traffic NOx Emissions,26.21517812
NO2,2017,ALL,ALL,ALL,21.1271846
NO2,2017,Fall,Low,Building Density,17.59110339
NO2,2017,Fall,Medium,Building Density,20.64709789
NO2,2017,Fall,High,Building Density,25.55872724
NO2,2017,Fall,Low,Traffic Density,19.57565818
NO2,2017,Fall,Medium,Traffic Density,19.03113668
NO2,2017,Fall,High,Traffic Density,25.19013367
NO2,2017,Fall,ALL,ALL,20.87503889
NO2,2017,Spring,Low,Building Density,17.49063201
NO2,2017,Spring,Medium,Building Density,20.49940721
NO2,2017,Spring,High,Building Density,25.79444142
NO2,2017,Spring,Low,Traffic Density,19.25791606
NO2,2017,Spring,Medium,Traffic Density,18.72603533
NO2,2017,Spring,High,Traffic Density,25.80052925
NO2,2017,Spring,ALL,ALL,21.26411002
NO2,2017,Summer,Low,Building Density,14.30328504
NO2,2017,Summer,Medium,Building Density,16.40979759
NO2,2017,Summer,High,Building Density,22.80339348
NO2,2017,Summer,Low,Traffic Density,15.38892011
NO2,2017,Summer,Medium,Traffic Density,14.93171591
NO2,2017,Summer,High,Traffic Density,23.19584009
NO2,2017,Summer,ALL,ALL,17.10323788
NO2,2017,Winter,Low,Building Density,23.35665795
NO2,2017,Winter,Medium,Building Density,27.34075982
NO2,2017,Winter,High,Building Density,31.45544004
NO2,2017,Winter,Low,Traffic Density,26.25732427
NO2,2017,Winter,Medium,Traffic Density,25.12544166
NO2,2017,Winter,High,Traffic Density,30.77009188
NO2,2017,Winter,ALL,ALL,27.33733205
O3,2017,ALL,Low,Traffic Density,31.1000993
O3,2017,ALL,Medium,Traffic Density,29.16033526
O3,2017,ALL,High,Traffic Density,25.5266738
O3,2017,ALL,ALL,ALL,28.63336216
O3,2017,Summer,Low,Traffic Density,31.1000993
O3,2017,Summer,Medium,Traffic Density,29.16033526
O3,2017,Summer,High,Traffic Density,25.5266738
O3,2017,Summer,ALL,ALL,28.63336216
PM2.5,2017,ALL,Low,Boiler PM2.5 Emissions,7.428033989
PM2.5,2017,ALL,Medium,Boiler PM2.5 Emissions,8.100534969
PM2.5,2017,ALL,High,Boiler PM2.5 Emissions,9.165254416
PM2.5,2017,ALL,Low,Commercial Cooking,7.909852841
PM2.5,2017,ALL,Medium,Commercial Cooking,7.609443553
PM2.5,2017,ALL,High,Commercial Cooking,9.159506516
PM2.5,2017,ALL,Low,Traffic Density,7.578906255
PM2.5,2017,ALL,Medium,Traffic Density,7.560394377
PM2.5,2017,ALL,High,Traffic Density,9.555448336
PM2.5,2017,ALL,ALL,ALL,8.204576612
PM2.5,2017,Fall,Low,Boiler PM2.5 Emissions,6.664329307
PM2.5,2017,Fall,Medium,Boiler PM2.5 Emissions,7.068330697
PM2.5,2017,Fall,High,Boiler PM2.5 Emissions,8.329836817
PM2.5,2017,Fall,Low,Commercial Cooking,7.009131312
PM2.5,2017,Fall,Medium,Commercial Cooking,6.71772362
PM2.5,2017,Fall,High,Commercial Cooking,8.350212274
PM2.5,2017,Fall,Low,Traffic Density,6.968997243
PM2.5,2017,Fall,Medium,Traffic Density,6.786514455
PM2.5,2017,Fall,High,Traffic Density,8.306985123
PM2.5,2017,Fall,ALL,ALL,7.168757424
PM2.5,2017,Spring,Low,Boiler PM2.5 Emissions,6.307842994
PM2.5,2017,Spring,Medium,Boiler PM2.5 Emissions,6.980693092
PM2.5,2017,Spring,High,Boiler PM2.5 Emissions,8.020785254
PM2.5,2017,Spring,Low,Commercial Cooking,6.780952518
PM2.5,2017,Spring,Medium,Commercial Cooking,6.554880927
PM2.5,2017,Spring,High,Commercial Cooking,7.984791474
PM2.5,2017,Spring,Low,Traffic Density,6.228982765
PM2.5,2017,Spring,Medium,Traffic Density,6.449735869
PM2.5,2017,Spring,High,Traffic Density,8.630602705
PM2.5,2017,Spring,ALL,ALL,7.103107113
PM2.5,2017,Summer,Low,Boiler PM2.5 Emissions,8.815452763
PM2.5,2017,Summer,Medium,Boiler PM2.5 Emissions,9.513474097
PM2.5,2017,Summer,High,Boiler PM2.5 Emissions,10.91618582
PM2.5,2017,Summer,Low,Commercial Cooking,9.392350399
PM2.5,2017,Summer,Medium,Commercial Cooking,8.95208248
PM2.5,2017,Summer,High,Commercial Cooking,10.9226932
PM2.5,2017,Summer,Low,Traffic Density,8.939071592
PM2.5,2017,Summer,Medium,Traffic Density,9.056836124
PM2.5,2017,Summer,High,Traffic Density,11.24920496
PM2.5,2017,Summer,ALL,ALL,9.647489427
PM2.5,2017,Winter,Low,Boiler PM2.5 Emissions,7.924510893
PM2.5,2017,Winter,Medium,Boiler PM2.5 Emissions,8.839641992
PM2.5,2017,Winter,High,Boiler PM2.5 Emissions,9.394209774
PM2.5,2017,Winter,Low,Commercial Cooking,8.473011497
PM2.5,2017,Winter,Medium,Commercial Cooking,8.313021541
PM2.5,2017,Winter,High,Commercial Cooking,9.380329118
PM2.5,2017,Winter,Low,Traffic Density,7.955972008
PM2.5,2017,Winter,Medium,Traffic Density,8.167390099
PM2.5,2017,Winter,High,Traffic Density,10.03500055
PM2.5,2017,Winter,ALL,ALL,8.71945422
SO2,2017,ALL,ALL,ALL,0.21509831
SO2,2017,Winter,Low,Boilers Using Residual Oil,0.126432854
SO2,2017,Winter,Medium,Boilers Using Residual Oil,0.191050175
SO2,2017,Winter,High,Boilers Using Residual Oil,0.331032392
SO2,2017,Winter,Low,Night-Time Population Density,0.156311157
SO2,2017,Winter,Medium,Night-Time Population Density,0.162801291
SO2,2017,Winter,High,Night-Time Population Density,0.320991418
SO2,2017,Winter,ALL,ALL,0.21509831
BC,2018,ALL,Low,Industrial Areas,0.80488905
BC,2018,ALL,Medium,Industrial Areas,0.821667255
BC,2018,ALL,High,Industrial Areas,1.108307503
BC,2018,ALL,Low,Commercial Cooking,0.869327898
BC,2018,ALL,Medium,Commercial Cooking,0.761376955
BC,2018,ALL,High,Commercial Cooking,1.084429395
BC,2018,ALL,Low,Traffic Density,0.74641233
BC,2018,ALL,Medium,Traffic Density,0.781239603
BC,2018,ALL,High,Traffic Density,1.192879864
BC,2018,ALL,ALL,ALL,0.872445893
BC,2018,Fall,Low,Commercial Cooking,1.093195875
BC,2018,Fall,Medium,Commercial Cooking,0.839799341
BC,2018,Fall,High,Commercial Cooking,1.183683217
BC,2018,Fall,Low,Industrial Areas,0.943455444
BC,2018,Fall,Medium,Industrial Areas,0.855884191
BC,2018,Fall,High,Industrial Areas,1.304668972
BC,2018,Fall,Low,Traffic Density,0.854960559
BC,2018,Fall,Medium,Traffic Density,0.870013114
BC,2018,Fall,High,Traffic Density,1.379034933
BC,2018,Fall,ALL,ALL,0.790481885
BC,2018,Spring,Low,Commercial Cooking,1.030318184
BC,2018,Spring,Medium,Commercial Cooking,0.887043906
BC,2018,Spring,High,Commercial Cooking,1.251737477
BC,2018,Spring,Low,Industrial Areas,0.89693271
BC,2018,Spring,Medium,Industrial Areas,0.902239347
BC,2018,Spring,High,Industrial Areas,1.362763797
BC,2018,Spring,Low,Traffic Density,0.860348945
BC,2018,Spring,Medium,Traffic Density,0.918357021
BC,2018,Spring,High,Traffic Density,1.383229888
BC,2018,Spring,ALL,ALL,0.78030859
BC,2018,Summer,Low,Commercial Cooking,0.759903992
BC,2018,Summer,Medium,Commercial Cooking,0.676871005
BC,2018,Summer,High,Commercial Cooking,0.883786413
BC,2018,Summer,Low,Industrial Areas,0.714519054
BC,2018,Summer,Medium,Industrial Areas,0.649039082
BC,2018,Summer,High,Industrial Areas,0.952851625
BC,2018,Summer,Low,Traffic Density,0.655352773
BC,2018,Summer,Medium,Traffic Density,0.711139083
BC,2018,Summer,High,Traffic Density,0.949917905
BC,2018,Summer,ALL,ALL,1.003691009
BC,2018,Winter,Low,Commercial Cooking,0.884490168
BC,2018,Winter,Medium,Commercial Cooking,0.854608572
BC,2018,Winter,High,Commercial Cooking,1.078685497
BC,2018,Winter,Low,Industrial Areas,0.871060321
BC,2018,Winter,Medium,Industrial Areas,0.836499786
BC,2018,Winter,High,Industrial Areas,1.10873005
BC,2018,Winter,Low,Traffic Density,0.817505576
BC,2018,Winter,Medium,Traffic Density,0.838267709
BC,2018,Winter,High,Traffic Density,1.160516872
BC,2018,Winter,ALL,ALL,0.915302088
NO,2018,ALL,Low,Boiler Density,14.4846319
NO,2018,ALL,Medium,Boiler Density,19.10369739
NO,2018,ALL,High,Boiler Density,23.44547621
NO,2018,ALL,Low,Traffic NOx Emissions,14.81106366
NO,2018,ALL,Medium,Traffic NOx Emissions,13.94015131
NO,2018,ALL,High,Traffic NOx Emissions,28.32613614
NO,2018,ALL,ALL,ALL,17.84597977
NO,2018,Fall,Low,Boiler Density,16.90979798
NO,2018,Fall,Medium,Boiler Density,22.53374628
NO,2018,Fall,High,Boiler Density,24.67035482
NO,2018,Fall,Low,Traffic NOx Emissions,17.55860122
NO,2018,Fall,Medium,Traffic NOx Emissions,13.79327813
NO,2018,Fall,High,Traffic NOx Emissions,32.76201974
NO,2018,Fall,ALL,ALL,20.3418072
NO,2018,Spring,Low,Boiler Density,11.80275108
NO,2018,Spring,Medium,Boiler Density,15.54255336
NO,2018,Spring,High,Boiler Density,22.00733008
NO,2018,Spring,Low,Traffic NOx Emissions,14.27406921
NO,2018,Spring,Medium,Traffic NOx Emissions,11.55619848
NO,2018,Spring,High,Traffic NOx Emissions,23.52236683
NO,2018,Spring,ALL,ALL,15.35730528
NO,2018,Summer,Low,Boiler Density,7.993629659
NO,2018,Summer,Medium,Boiler Density,14.11066344
NO,2018,Summer,High,Boiler Density,14.87721231
NO,2018,Summer,Low,Traffic NOx Emissions,8.500171089
NO,2018,Summer,Medium,Traffic NOx Emissions,7.338661652
NO,2018,Summer,High,Traffic NOx Emissions,21.14267267
NO,2018,Summer,ALL,ALL,11.04370265
NO,2018,Winter,Low,Boiler Density,21.23234888
NO,2018,Winter,Medium,Boiler Density,24.22782647
NO,2018,Winter,High,Boiler Density,32.22700763
NO,2018,Winter,Low,Traffic NOx Emissions,22.02241674
NO,2018,Winter,Medium,Traffic NOx Emissions,19.78728091
NO,2018,Winter,High,Traffic NOx Emissions,35.87748532
NO,2018,Winter,ALL,ALL,24.64110396
NO2,2018,ALL,Low,Building Density,17.65870509
NO2,2018,ALL,Medium,Building Density,20.22988849
NO2,2018,ALL,High,Building Density,25.34691163
NO2,2018,ALL,Low,Traffic NOx Emissions,18.81346673
NO2,2018,ALL,Medium,Traffic NOx Emissions,18.82890669
NO2,2018,ALL,High,Traffic NOx Emissions,25.33650864
NO2,2018,ALL,ALL,ALL,20.56765131
NO2,2018,Fall,Low,Building Density,16.59142361
NO2,2018,Fall,Medium,Building Density,19.22446512
NO2,2018,Fall,High,Building Density,23.14812498
NO2,2018,Fall,Low,Traffic Density,17.84273827
NO2,2018,Fall,Medium,Traffic Density,16.63692404
NO2,2018,Fall,High,Traffic Density,24.48435141
NO2,2018,Fall,ALL,ALL,19.23348841
NO2,2018,Spring,Low,Building Density,17.44823415
NO2,2018,Spring,Medium,Building Density,21.26861921
NO2,2018,Spring,High,Building Density,25.13823439
NO2,2018,Spring,Low,Traffic Density,19.39985564
NO2,2018,Spring,Medium,Traffic Density,19.11788224
NO2,2018,Spring,High,Traffic Density,25.33734987
NO2,2018,Spring,ALL,ALL,20.85733272
NO2,2018,Summer,Low,Building Density,12.99097547
NO2,2018,Summer,Medium,Building Density,15.32506187
NO2,2018,Summer,High,Building Density,21.6499294
NO2,2018,Summer,Low,Traffic Density,14.16114288
NO2,2018,Summer,Medium,Traffic Density,13.87742853
NO2,2018,Summer,High,Traffic Density,21.92739533
NO2,2018,Summer,ALL,ALL,16.06886122
NO2,2018,Winter,Low,Building Density,23.60418712
NO2,2018,Winter,Medium,Building Density,25.85548682
NO2,2018,Winter,High,Building Density,29.67387405
NO2,2018,Winter,Low,Traffic Density,25.39790945
NO2,2018,Winter,Medium,Traffic Density,24.1387006
NO2,2018,Winter,High,Traffic Density,29.59693795
NO2,2018,Winter,ALL,ALL,26.1109229
O3,2018,ALL,Low,Traffic Density,32.1251881
O3,2018,ALL,Medium,Traffic Density,29.72160643
O3,2018,ALL,High,Traffic Density,26.5880835
O3,2018,ALL,ALL,ALL,29.71979979
O3,2018,Summer,Low,Traffic Density,32.1251881
O3,2018,Summer,Medium,Traffic Density,29.72160643
O3,2018,Summer,High,Traffic Density,26.5880835
O3,2018,Summer,ALL,ALL,29.71979979
PM2.5,2018,ALL,Low,Boiler PM2.5 Emissions,7.290164561
PM2.5,2018,ALL,Medium,Boiler PM2.5 Emissions,7.552521475
PM2.5,2018,ALL,High,Boiler PM2.5 Emissions,9.279172165
PM2.5,2018,ALL,Low,Commercial Cooking,7.622350018
PM2.5,2018,ALL,Medium,Commercial Cooking,7.281118641
PM2.5,2018,ALL,High,Commercial Cooking,9.201327974
PM2.5,2018,ALL,Low,Traffic Density,7.205026723
PM2.5,2018,ALL,Medium,Traffic Density,7.270215305
PM2.5,2018,ALL,High,Traffic Density,9.643356744
PM2.5,2018,ALL,ALL,ALL,8.000570932
PM2.5,2018,Fall,Low,Boiler PM2.5 Emissions,5.485642299
PM2.5,2018,Fall,Medium,Boiler PM2.5 Emissions,5.861427089
PM2.5,2018,Fall,High,Boiler PM2.5 Emissions,7.309221044
PM2.5,2018,Fall,Low,Commercial Cooking,5.915189214
PM2.5,2018,Fall,Medium,Commercial Cooking,5.437341121
PM2.5,2018,Fall,High,Commercial Cooking,7.3276525
PM2.5,2018,Fall,Low,Traffic Density,5.505304592
PM2.5,2018,Fall,Medium,Traffic Density,5.583580215
PM2.5,2018,Fall,High,Traffic Density,7.567405624
PM2.5,2018,Fall,ALL,ALL,6.100669627
PM2.5,2018,Spring,Low,Boiler PM2.5 Emissions,6.561516885
PM2.5,2018,Spring,Medium,Boiler PM2.5 Emissions,6.567008909
PM2.5,2018,Spring,High,Boiler PM2.5 Emissions,8.928801686
PM2.5,2018,Spring,Low,Commercial Cooking,6.931744875
PM2.5,2018,Spring,Medium,Commercial Cooking,6.421248303
PM2.5,2018,Spring,High,Commercial Cooking,8.729859131
PM2.5,2018,Spring,Low,Traffic Density,6.26689693
PM2.5,2018,Spring,Medium,Traffic Density,6.388355696
PM2.5,2018,Spring,High,Traffic Density,9.402074854
PM2.5,2018,Spring,ALL,ALL,7.339018779
PM2.5,2018,Summer,Low,Boiler PM2.5 Emissions,8.613959193
PM2.5,2018,Summer,Medium,Boiler PM2.5 Emissions,9.194628732
PM2.5,2018,Summer,High,Boiler PM2.5 Emissions,10.50111202
PM2.5,2018,Summer,Low,Commercial Cooking,9.144680254
PM2.5,2018,Summer,Medium,Commercial Cooking,8.718042934
PM2.5,2018,Summer,High,Commercial Cooking,10.46830862
PM2.5,2018,Summer,Low,Traffic Density,8.65166602
PM2.5,2018,Summer,Medium,Traffic Density,8.776613352
PM2.5,2018,Summer,High,Traffic Density,10.88142057
PM2.5,2018,Summer,ALL,ALL,9.491298365
PM2.5,2018,Winter,Low,Boiler PM2.5 Emissions,8.499539867
PM2.5,2018,Winter,Medium,Boiler PM2.5 Emissions,8.587021172
PM2.5,2018,Winter,High,Boiler PM2.5 Emissions,10.37755391
PM2.5,2018,Winter,Low,Commercial Cooking,8.715650468
PM2.5,2018,Winter,Medium,Commercial Cooking,8.480719392
PM2.5,2018,Winter,High,Commercial Cooking,10.27949165
PM2.5,2018,Winter,Low,Traffic Density,8.203236426
PM2.5,2018,Winter,Medium,Traffic Density,8.538352598
PM2.5,2018,Winter,High,Traffic Density,10.72252593
PM2.5,2018,Winter,ALL,ALL,9.071296957
SO2,2018,ALL,ALL,ALL,0.275377291
SO2,2018,Winter,Low,Boilers Using Residual Oil,0.115260732
SO2,2018,Winter,Medium,Boilers Using Residual Oil,0.099628093
SO2,2018,Winter,High,Boilers Using Residual Oil,0.473248884
SO2,2018,Winter,Low,Night-Time Population Density,0.109577858
SO2,2018,Winter,Medium,Night-Time Population Density,0.085503717
SO2,2018,Winter,High,Night-Time Population Density,0.494472252
SO2,2018,Winter,ALL,ALL,0.275377291
BC,2019,ALL,Low,Industrial Areas,0.76651418
BC,2019,ALL,Medium,Industrial Areas,0.731458142
BC,2019,ALL,High,Industrial Areas,1.022450783
BC,2019,ALL,Low,Commercial Cooking,0.84204277
BC,2019,ALL,Medium,Commercial Cooking,0.694948007
BC,2019,ALL,High,Commercial Cooking,0.961527959
BC,2019,ALL,Low,Traffic Density,0.695143434
BC,2019,ALL,Medium,Traffic Density,0.740335953
BC,2019,ALL,High,Traffic Density,1.070394086
BC,2019,ALL,ALL,ALL,0.79821934
BC,2019,Fall,Low,Commercial Cooking,0.904083826
BC,2019,Fall,Medium,Commercial Cooking,0.647684275
BC,2019,Fall,High,Commercial Cooking,0.944270708
BC,2019,Fall,Low,Industrial Areas,0.784051778
BC,2019,Fall,Medium,Industrial Areas,0.680611683
BC,2019,Fall,High,Industrial Areas,1.018555371
BC,2019,Fall,Low,Traffic Density,0.669589709
BC,2019,Fall,Medium,Traffic Density,0.728321001
BC,2019,Fall,High,Traffic Density,1.085308121
BC,2019,Fall,ALL,ALL,0.772670602
BC,2019,Spring,Low,Commercial Cooking,0.807718393
BC,2019,Spring,Medium,Commercial Cooking,0.679357528
BC,2019,Spring,High,Commercial Cooking,1.008222618
BC,2019,Spring,Low,Industrial Areas,0.721844118
BC,2019,Spring,Medium,Industrial Areas,0.680492056
BC,2019,Spring,High,Industrial Areas,1.086544322
BC,2019,Spring,Low,Traffic Density,0.65807442
BC,2019,Spring,Medium,Traffic Density,0.73439422
BC,2019,Spring,High,Traffic Density,1.096411856
BC,2019,Spring,ALL,ALL,0.684017841
BC,2019,Summer,Low,Commercial Cooking,0.679359744
BC,2019,Summer,Medium,Commercial Cooking,0.609612802
BC,2019,Summer,High,Commercial Cooking,0.834371497
BC,2019,Summer,Low,Industrial Areas,0.624030446
BC,2019,Summer,Medium,Industrial Areas,0.622974412
BC,2019,Summer,High,Industrial Areas,0.872851839
BC,2019,Summer,Low,Traffic Density,0.600670694
BC,2019,Summer,Medium,Traffic Density,0.651870616
BC,2019,Summer,High,Traffic Density,0.867315386
BC,2019,Summer,ALL,ALL,0.985874288
BC,2019,Winter,Low,Commercial Cooking,0.738574177
BC,2019,Winter,Medium,Commercial Cooking,0.698403238
BC,2019,Winter,High,Commercial Cooking,0.98005181
BC,2019,Winter,Low,Industrial Areas,0.729719053
BC,2019,Winter,Medium,Industrial Areas,0.69400238
BC,2019,Winter,High,Industrial Areas,0.991299244
BC,2019,Winter,Low,Traffic Density,0.649720378
BC,2019,Winter,Medium,Traffic Density,0.702841404
BC,2019,Winter,High,Traffic Density,1.062458895
BC,2019,Winter,ALL,ALL,0.750314631
NO,2019,ALL,Low,Boiler Density,13.55623737
NO,2019,ALL,Medium,Boiler Density,16.86069356
NO,2019,ALL,High,Boiler Density,21.12144394
NO,2019,ALL,Low,Traffic NOx Emissions,13.69394384
NO,2019,ALL,Medium,Traffic NOx Emissions,13.04921012
NO,2019,ALL,High,Traffic NOx Emissions,24.82745759
NO,2019,ALL,ALL,ALL,16.1590027
NO,2019,Fall,Low,Boiler Density,13.53951183
NO,2019,Fall,Medium,Boiler Density,17.60313111
NO,2019,Fall,High,Boiler Density,23.21230549
NO,2019,Fall,Low,Traffic NOx Emissions,14.33385346
NO,2019,Fall,Medium,Traffic NOx Emissions,12.17572207
NO,2019,Fall,High,Traffic NOx Emissions,27.84537289
NO,2019,Fall,ALL,ALL,16.55407956
NO,2019,Spring,Low,Boiler Density,10.86594292
NO,2019,Spring,Medium,Boiler Density,13.36987723
NO,2019,Spring,High,Boiler Density,16.69466372
NO,2019,Spring,Low,Traffic NOx Emissions,11.5100489
NO,2019,Spring,Medium,Traffic NOx Emissions,9.743182569
NO,2019,Spring,High,Traffic NOx Emissions,19.6772524
NO,2019,Spring,ALL,ALL,12.87937101
NO,2019,Summer,Low,Boiler Density,8.533824165
NO,2019,Summer,Medium,Boiler Density,9.459885789
NO,2019,Summer,High,Boiler Density,12.73828388
NO,2019,Summer,Low,Traffic NOx Emissions,8.108149247
NO,2019,Summer,Medium,Traffic NOx Emissions,7.172060504
NO,2019,Summer,High,Traffic NOx Emissions,15.45178408
NO,2019,Summer,ALL,ALL,9.882822838
NO,2019,Winter,Low,Boiler Density,21.28567055
NO,2019,Winter,Medium,Boiler Density,27.00988009
NO,2019,Winter,High,Boiler Density,31.84052268
NO,2019,Winter,Low,Traffic NOx Emissions,22.49933753
NO,2019,Winter,Medium,Traffic NOx Emissions,21.3013148
NO,2019,Winter,High,Traffic NOx Emissions,36.335421
NO,2019,Winter,ALL,ALL,25.31973739
NO2,2019,ALL,Low,Building Density,16.26315726
NO2,2019,ALL,Medium,Building Density,18.82853831
NO2,2019,ALL,High,Building Density,24.46514535
NO2,2019,ALL,Low,Traffic NOx Emissions,17.17134908
NO2,2019,ALL,Medium,Traffic NOx Emissions,17.7056606
NO2,2019,ALL,High,Traffic NOx Emissions,24.37128531
NO2,2019,ALL,ALL,ALL,19.24829305
NO2,2019,Fall,Low,Building Density,16.55175443
NO2,2019,Fall,Medium,Building Density,20.0122968
NO2,2019,Fall,High,Building Density,21.58259121
NO2,2019,Fall,Low,Traffic Density,18.13074892
NO2,2019,Fall,Medium,Traffic Density,16.31547939
NO2,2019,Fall,High,Traffic Density,23.8118785
NO2,2019,Fall,ALL,ALL,18.56730561
NO2,2019,Spring,Low,Building Density,15.6742336
NO2,2019,Spring,Medium,Building Density,18.0797213
NO2,2019,Spring,High,Building Density,20.69287827
NO2,2019,Spring,Low,Traffic Density,17.70651923
NO2,2019,Spring,Medium,Traffic Density,15.30886663
NO2,2019,Spring,High,Traffic Density,21.47031937
NO2,2019,Spring,ALL,ALL,17.65753135
NO2,2019,Summer,Low,Building Density,14.8877715
NO2,2019,Summer,Medium,Building Density,16.30205038
NO2,2019,Summer,High,Building Density,18.68087448
NO2,2019,Summer,Low,Traffic Density,15.90535316
NO2,2019,Summer,Medium,Traffic Density,13.77450581
NO2,2019,Summer,High,Traffic Density,20.27030912
NO2,2019,Summer,ALL,ALL,16.08963917
NO2,2019,Winter,Low,Building Density,22.34084065
NO2,2019,Winter,Medium,Building Density,25.79874683
NO2,2019,Winter,High,Building Density,27.60025295
NO2,2019,Winter,Low,Traffic Density,24.76911513
NO2,2019,Winter,Medium,Traffic Density,22.6473778
NO2,2019,Winter,High,Traffic Density,28.36140511
